crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,41,621,393,271,246,752,568,324,436,0,1504,0,1364,0,1151,82,519,298,358,184,1210,916,988,734,0,1661,0,1541,0,1322,738,1063,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.3326, 35.5691, 14.4927, 74.2782, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1129,1392,888,0,0,610,192,1117,635,416,1542,1096,959,488,0,822,1164,746,0,0,208,104,866,465,245,1324,883,787,383,0,1391,880,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.7847, 26.8293, 16.0927, 51.3918, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,470,418,885,1136,708,654,1189,1481,948,979,1322,836,0,0,0,782,640,1118,1315,968,745,1229,1509,976,1052,1369,935,0,0,0,1436,1635,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.0314, 28.6585, 16.4221, 47.4559, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,424,0,0,1498,401,410,326,193,14,0,1530,380,1404,263,121,636,0,0,1655,483,583,436,454,47,0,1675,490,1564,300,317,604,1004,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.3415, 20.7317, 19.5301, 78.1312, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,754,605,0,1414,0,31,553,303,424,397,148,253,1272,0,1059,967,745,0,1525,0,97,677,518,548,550,361,411,1419,0,1204,608,989,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.1465, 42.8862, 19.9603, 81.3151, 4, 0, 0, 39.6226
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,795,383,736,109,565,1223,0,448,0,1129,136,969,374,0,284,1225,806,1182,296,1027,1392,0,570,0,1264,312,1125,498,0,392,569,1084,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8239, 52.6423, 23.5674, 78.05, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1620,1487,1525,0,0,1295,1110,1584,1013,993,1634,1191,1570,1003,0,1609,1366,1509,0,0,1082,1119,1575,1013,923,1524,1080,1550,1000,0,1821,1802,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4108, 49.187, 11.0132, 43.4612, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,901,1538,0,0,774,496,658,929,92,1391,1683,608,0,551,861,497,1505,0,0,749,232,352,554,54,1351,1655,408,0,516,808,1459,1010,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.6144, 39.4309, 12.1314, 51.2142, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,39,244,404,698,261,145,542,789,415,1113,1415,958,0,0,0,206,641,835,1090,698,597,738,1082,595,1328,1638,1191,0,0,0,624,1425,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.8966, 3.252, 47.0749, 77.6238, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,958,0,1469,248,820,0,1335,243,772,369,15,1352,143,81,0,1116,0,1432,423,1014,0,1300,342,963,651,90,1303,253,164,794,1015,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 83.07, 6.3008, 18.2661, 75.5411, 1, 0, 0, 59.0761
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,167,1101,988,898,826,777,597,443,453,0,1615,0,1502,0,1291,179,1165,1081,833,933,644,464,345,388,0,1512,0,1347,0,1143,1253,1162,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.8648, 25.813, 49.0942, 58.8597, 4, 0, 0, 39.6226
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,25,824,666,461,503,269,231,165,153,0,1527,0,1398,0,1181,21,992,853,639,718,243,208,155,162,0,1555,0,1402,0,1187,561,440,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7864, 19.7154, 64.82, 79.2263, 3, 0, 1, 19.8439
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,859,0,957,0,0,817,151,898,474,914,0,0,1047,555,0,619,0,906,0,0,561,83,665,345,861,0,0,970,527,0,1588,1459,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.4794, 53.4553, 17.2524, 48.696, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1347,384,1288,283,1140,679,0,549,0,644,59,480,479,0,381,1561,447,1484,635,1347,428,0,754,0,447,88,305,693,0,546,743,839,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.109, 32.3171, 23.037, 76.2874, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,651,1425,1377,649,1234,1015,782,283,611,0,1116,0,886,0,714,661,1381,1358,409,1208,1166,882,208,704,0,785,0,573,0,461,1307,1113,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.6413, 43.0894, 16.5878, 53.2898, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1287,439,1239,1055,1084,869,0,1464,0,811,652,656,1460,0,1262,578,24,517,166,391,114,0,842,0,127,19,80,770,0,627,1478,62,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9949, 39.8374, 15.9164, 54.2492, 5, 2, 0, 19.2583
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,778,1091,635,0,613,824,446,0,163,26,408,91,641,282,0,866,1260,736,0,718,957,550,0,281,101,561,144,798,374,331,566,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 91.1644, 22.9675, 20.3944, 84.2927, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,919,0,0,1603,919,867,670,544,108,0,1614,845,1499,629,599,812,0,0,1456,793,759,539,369,110,0,1489,775,1321,546,308,1407,1114,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.345, 40.6504, 32.9947, 54.8902, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,444,136,108,706,271,753,1027,0,0,216,1034,553,1308,824,0,532,275,104,768,347,1049,817,0,0,387,1317,871,1150,665,0,722,882,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.7722, 55.4878, 19.8263, 75.5071, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,742,1274,0,653,0,147,545,79,419,1111,141,957,407,0,315,853,1145,0,579,0,201,591,38,489,984,139,862,339,0,250,540,259,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.8502, 22.561, 17.6427, 81.5594, 3, 0, 0, 39.8612
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1378,882,383,0,0,162,103,1342,840,59,1035,554,419,136,0,1243,1148,499,0,0,407,124,1255,724,130,1313,865,526,219,0,700,934,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.7084, 21.9512, 23.3804, 77.455, 3, 0, 0, 20.6029
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,410,252,384,664,11,1343,0,0,454,1218,1514,77,0,376,664,322,282,301,556,49,1396,0,0,731,1267,1578,512,0,751,1059,756,964,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.7722, 67.0732, 14.4523, 81.7593, 6, 1, 0, 18.4776
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1558,0,0,1107,849,1533,1242,557,393,0,1141,793,917,586,120,1133,0,0,721,544,1053,787,167,123,0,640,540,468,336,52,1388,338,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 49.2686, 29.2683, 9.682, 51.8153, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,403,222,378,140,229,1098,0,957,0,1014,332,875,923,0,747,589,322,530,160,398,1154,0,816,0,1086,364,963,746,0,601,699,539,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.7579, 60.7724, 14.4286, 78.442, 5, 0, 0, 39.666
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,411,234,30,665,233,1142,584,0,0,198,1376,909,793,367,0,664,313,76,888,466,989,567,0,0,218,1264,820,806,413,0,575,584,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.4106, 40.2439, 17.7397, 81.3582, 3, 0, 0, 41.5311
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1086,764,1025,351,864,1446,0,813,0,1271,453,1135,752,0,623,673,467,610,183,470,1327,0,721,0,1202,376,1071,656,0,525,1173,812,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.441, 13.4146, 15.523, 49.5819, 2, 0, 1, 21.1017
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,457,264,33,710,281,1359,566,0,0,234,1523,1070,776,358,0,81,69,2,221,48,1207,280,0,0,113,1429,989,366,114,0,795,66,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.8939, 19.3089, 14.5507, 79.7199, 2, 0, 0, 21.1451
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,1003,1074,1637,0,884,811,1538,0,222,720,673,880,631,1335,0,1314,1145,1619,0,1266,842,1512,0,548,1181,1039,794,692,1305,1508,1672,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.276, 16.8699, 15.5014, 43.1954, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,425,120,394,272,247,669,0,1357,0,632,319,469,1370,0,1160,306,86,288,265,174,658,0,1390,0,649,422,513,1416,0,1198,704,368,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.5682, 23.7805, 42.9233, 74.9736, 3, 0, 0, 38.3214
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1574,1176,813,0,0,795,335,1530,982,199,1339,858,856,422,0,1480,1351,630,0,0,840,235,1431,905,277,1513,1066,678,302,0,1404,1464,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.5295, 42.6829, 40.0449, 56.5012, 3, 0, 0, 62.1991
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,873,367,1064,1286,909,457,1254,1539,987,782,1106,617,0,0,0,1230,632,1435,1572,1292,613,1276,1568,1009,836,1160,718,0,0,0,1455,1671,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 57.3825, 27.439, 12.1723, 47.8523, 3, 0, 0, 60.7677
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,24,816,231,953,496,272,98,413,155,1227,0,0,1397,872,0,28,1030,423,1153,767,246,84,350,164,1273,0,0,1434,926,0,548,529,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.5471, 24.3902, 19.2311, 79.8462, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1131,870,0,0,976,614,0,1169,805,939,601,135,0,0,0,568,513,0,0,402,394,0,464,514,333,316,34,1647,970,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 38.112, 39.8374, 9.5522, 44.6928, 4, 0, 0, 38.3648
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,933,1121,0,1502,0,151,679,475,520,947,771,799,1408,0,1188,1257,1428,0,1638,0,686,917,994,735,1277,1291,1141,1543,0,1324,1295,1728,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.7995, 48.1707, 15.7895, 54.0327, 5, 0, 1, 19.2583
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1339,1335,1278,421,25,0,0,770,203,0,949,227,713,122,28,1481,1443,1418,700,129,0,0,992,334,0,1172,399,933,241,86,568,967,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.5561, 41.6667, 14.2268, 81.6714, 4, 0, 0, 21.1017
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,685,349,628,83,459,1232,0,454,0,1141,138,979,378,0,288,943,580,866,178,732,1368,0,529,0,1251,284,1111,459,0,344,467,850,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.9994, 64.8374, 24.2953, 82.4625, 7, 0, 1, 39.1238
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,802,338,1483,0,636,289,1349,0,41,302,437,108,110,1152,0,833,377,1521,0,664,306,1391,0,38,425,522,154,133,1199,541,530,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.7031, 52.0325, 62.7656, 82.2715, 4, 0, 0, 20.6029
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,930,357,864,719,690,989,0,1492,0,921,877,771,1500,0,1289,925,426,849,714,714,984,0,1473,0,939,827,814,1483,0,1272,1343,1414,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 57.1484, 38.2114, 21.2613, 54.6002, 5, 0, 0, 62.2642
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,366,0,535,1439,0,341,16,163,196,523,1474,0,193,237,1101,395,0,817,1368,0,353,37,169,224,801,1408,0,279,471,1037,411,453,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 88.7459, 32.1138, 18.987, 83.3066, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,922,1536,1294,0,791,1268,1125,0,461,275,590,930,1013,926,0,853,1486,1289,0,704,1233,1152,0,408,313,549,729,987,944,1482,1432,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.6624, 8.1301, 25.7866, 44.9427, 1, 0, 0, 58.5556
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,924,1453,0,0,707,1314,0,871,1484,0,441,522,1116,0,0,341,1030,0,0,281,888,0,364,1052,0,47,115,683,1721,1068,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.9148, 14.4309, 37.0824, 37.0886, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,207,1324,92,1425,1114,645,24,750,394,340,0,0,352,99,0,605,1453,152,1569,1288,962,63,1067,583,386,0,0,388,123,0,480,940,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 89.3505, 51.4228, 17.5225, 81.0989, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1486,797,1279,0,1515,623,1106,0,399,962,1189,211,409,913,0,1391,631,1156,0,1361,465,1016,0,290,605,1103,120,303,825,1336,1053,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 55.159, 44.3089, 16.0025, 53.6863, 2, 0, 0, 0
