crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1273,424,846,0,0,44,195,1244,750,38,343,75,893,449,0,1017,296,892,0,0,26,190,1056,570,20,227,97,953,519,0,463,138,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.8945, 40.2439, 13.484, 84.3717, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1415,0,0,1106,898,1386,1103,467,354,0,1139,825,914,618,127,1451,0,0,1146,937,1394,1114,514,357,0,1188,887,956,636,215,1318,1462,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.5138, 53.0488, 7.9898, 54.7162, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,857,702,401,537,394,317,161,226,0,1407,0,1206,0,995,111,1077,967,756,815,571,428,302,349,0,1547,0,1392,0,1176,560,1042,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.4338, 38.0081, 64.1773, 79.1045, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,307,0,0,1454,513,253,223,148,12,0,1485,479,1333,338,134,217,0,0,1310,571,199,188,59,17,0,1341,573,1143,351,177,497,194,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5381, 11.9919, 11.2567, 78.9404, 2, 0, 0, 18.5209
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,702,72,647,403,480,207,0,1290,0,258,128,114,1300,0,1090,630,59,569,292,432,215,0,1105,0,252,78,155,1070,0,902,431,150,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.0257, 48.5772, 63.8467, 84.5547, 5, 1, 0, 20.8415
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,691,1482,1464,713,1326,1008,777,292,607,0,1138,0,910,0,737,954,1492,1470,1097,1330,1300,1019,720,799,0,1440,0,1256,0,1068,1365,1696,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.7178, 58.3333, 16.5506, 54.3093, 5, 0, 0, 39.666
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,847,690,421,524,397,319,169,229,0,1452,0,1279,0,1066,103,1049,928,610,783,573,429,252,350,0,1439,0,1255,0,1067,633,933,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.2493, 40.4472, 14.4465, 75.6464, 4, 0, 0, 19.8439
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,399,1463,1433,896,1295,833,645,272,482,0,1294,0,1070,0,891,293,1479,1455,605,1312,590,440,122,362,0,920,0,706,0,557,1292,949,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.432, 54.6748, 16.1971, 58.5966, 5, 0, 0, 79.1585
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1101,959,1043,393,884,1562,0,912,0,1382,710,1236,874,0,699,1226,982,1184,495,1027,1543,0,894,0,1359,730,1219,830,0,695,1444,1538,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2175, 39.4309, 45.7276, 51.3283, 3, 0, 2, 40.9673
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1503,605,1429,985,1290,832,0,1144,0,782,303,616,1134,0,944,1284,441,1245,690,1087,626,0,1071,0,620,249,480,1036,0,870,1376,1041,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.8131, 24.5935, 15.4407, 49.556, 4, 0, 0, 21.6873
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,694,94,639,425,470,378,0,1355,0,393,172,246,1368,0,1159,688,71,622,306,480,236,0,1054,0,273,79,170,1013,0,853,608,165,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.5344, 27.0325, 19.9491, 75.531, 4, 0, 0, 20.321
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,435,818,0,0,1160,33,333,532,61,629,942,73,0,848,1136,356,648,0,0,759,24,266,429,42,446,631,47,0,524,816,689,132,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0183, 33.9431, 21.4209, 80.1955, 5, 0, 0, 17.8052
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1095,1128,1036,384,874,0,0,899,0,0,1093,0,858,0,691,1010,1066,955,433,802,0,0,1001,0,0,1184,0,950,0,806,1608,1625,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.0841, 34.5528, 19.9934, 41.4886, 2, 0, 0, 19.8872
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1315,0,678,702,0,1273,172,184,790,652,664,0,60,341,365,1296,0,1004,1118,0,1252,330,414,758,957,1158,0,230,585,785,681,1240,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.7121, 43.0894, 14.1109, 75.412, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,439,118,101,703,266,645,954,0,0,192,926,443,1235,755,0,812,252,257,997,592,684,930,0,0,265,948,536,1263,769,0,589,917,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.8344, 41.2602, 44.8292, 77.8562, 5, 0, 0, 19.0631
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,775,0,1263,695,0,750,176,89,435,1170,658,0,115,810,359,1417,0,1415,869,0,1358,648,307,848,1291,834,0,268,938,495,694,1418,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.3753, 71.3415, 17.4881, 77.2572, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,950,0,1234,0,817,0,1077,0,766,253,607,1062,0,884,0,893,0,1499,0,760,0,1363,0,720,467,599,1382,0,1166,1596,1691,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.5807, 19.3089, 18.3557, 40.1848, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1456,1423,1376,621,435,0,0,892,618,0,1086,813,850,605,108,1591,1522,1521,838,568,0,0,935,604,0,1112,853,873,608,176,1273,1511,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.3472, 26.2195, 53.8799, 54.7439, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1373,1357,1312,259,151,0,0,492,514,0,618,656,412,457,42,1600,1529,1531,629,681,0,0,655,627,0,812,861,603,620,118,824,1376,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.6889, 32.1138, 14.5968, 72.352, 2, 0, 0, 21.1017
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,941,0,0,1244,0,892,684,305,525,0,1292,0,1068,0,889,1349,0,0,1438,0,1292,1014,741,796,0,1477,0,1310,0,1105,1642,1780,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.859, 39.4309, 8.2821, 42.1289, 5, 0, 0, 36.3262
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,222,1374,1334,269,1189,629,509,65,385,0,620,0,414,0,320,460,1531,1534,579,1385,624,459,64,377,0,761,0,538,0,435,637,950,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.3273, 30.4878, 18.9146, 76.0793, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1326,384,1269,246,1121,710,0,477,0,665,47,509,399,0,305,1390,614,1341,313,1189,913,0,482,0,871,131,755,396,0,289,612,811,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.7617, 20.3252, 18.8738, 74.9285, 1, 0, 0, 19.627
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1518,869,427,1601,1305,1092,672,0,0,227,1352,870,923,463,0,1407,798,403,1498,1207,1194,682,0,0,338,1418,981,975,529,0,1432,1508,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.159, 30.0813, 16.5066, 47.3231, 4, 0, 0, 17.8052
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,744,0,0,669,1003,694,546,82,101,0,633,941,423,714,71,1052,0,0,697,864,981,730,140,185,0,600,847,432,599,89,557,570,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.6251, 16.4634, 14.7319, 77.3289, 3, 0, 0, 37.4322
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,795,104,734,1019,67,338,0,0,793,364,567,34,0,814,1081,1001,201,936,1177,193,348,0,0,683,382,539,72,0,686,992,596,555,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.923, 24.3902, 19.7521, 79.6038, 3, 0, 0, 21.1017
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1154,0,1401,1075,0,1095,538,308,650,1296,1103,0,398,913,701,1032,0,1138,820,0,961,269,164,580,1054,786,0,135,685,460,1364,872,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.5453, 53.8618, 17.4569, 57.662, 4, 0, 0, 20.321
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1337,232,1276,408,1128,291,0,748,0,321,31,181,686,0,557,1379,239,1326,554,1175,260,0,852,0,289,64,183,787,0,643,482,351,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.2103, 45.122, 16.6351, 80.4365, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1529,652,619,1608,1317,874,775,0,0,203,1147,662,1081,591,0,1530,795,647,1596,1310,1040,805,0,0,371,1311,862,1144,655,0,1368,1574,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4162, 8.7398, 16.0696, 44.6119, 1, 0, 0, 21.1017
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,646,1131,1040,456,879,1434,1125,547,894,0,1186,0,957,0,781,329,973,834,194,697,1279,999,243,787,0,773,0,563,0,451,1387,813,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5311, 13.0081, 11.8955, 46.71, 1, 0, 0, 21.6873
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,639,409,278,265,775,594,330,452,0,1500,0,1361,0,1145,174,848,687,649,550,1016,746,729,601,0,1646,0,1513,0,1299,773,1380,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.1713, 54.6748, 14.4696, 76.5217, 6, 0, 0, 21.1451
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,473,661,441,125,33,0,0,746,767,0,919,990,684,783,115,181,382,162,25,9,0,0,616,541,0,772,722,562,504,85,698,92,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8533, 19.3089, 14.1375, 80.0469, 2, 0, 0, 21.1017
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1073,341,1003,1083,844,816,0,1570,0,762,717,606,1589,0,1364,1112,396,1046,1061,897,725,0,1564,0,694,780,570,1580,0,1354,1450,1503,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.6909, 21.9512, 14.1207, 44.5948, 3, 0, 0, 19.0631
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1129,1162,633,474,915,0,1139,982,0,1278,1175,0,469,900,774,1345,1329,706,864,1148,0,1110,1242,0,1261,1404,0,675,917,1034,1413,1647,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1042, 54.6748, 60.4793, 56.9387, 5, 0, 0, 38.3648
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1050,857,0,0,885,609,0,1082,796,842,593,103,0,0,0,1096,886,0,0,943,609,0,1122,857,880,613,179,1599,1630,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9228, 22.9675, 5.1076, 38.1902, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,906,1098,0,1575,0,137,661,513,505,928,855,777,1466,0,1267,1321,1095,0,1644,0,417,984,1043,773,934,934,812,1554,0,1330,1303,1657,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9271, 5.8943, 18.1806, 43.9414, 2, 0, 0, 19.4969
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1331,832,0,681,0,154,1035,181,813,647,52,482,442,0,344,1323,983,0,752,0,293,985,223,776,818,133,698,491,0,384,668,755,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3963, 15.0407, 19.7516, 76.2677, 2, 0, 0, 42.2468
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1283,0,663,673,0,1232,162,167,757,627,640,0,52,323,335,1136,0,985,904,0,1059,251,239,642,936,887,0,143,572,534,573,963,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.5171, 44.3089, 17.3832, 79.1552, 2, 0, 0, 41.9649
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,940,1181,0,0,1257,168,683,973,256,1006,1344,458,0,908,1255,615,1139,0,0,861,128,419,653,83,983,1307,202,0,591,896,1434,865,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2243, 25, 15.4444, 49.7037, 3, 0, 0, 41.1841
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1295,0,688,652,0,1250,171,164,770,663,610,0,53,345,313,1194,0,1095,613,0,1139,321,152,688,1020,514,0,97,648,269,584,771,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.9372, 13.2114, 16.7607, 76.6836, 2, 0, 0, 21.3403
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1092,0,0,1086,1296,1021,785,284,384,0,1119,1173,888,938,340,1106,0,0,1107,1104,1032,767,292,271,0,1138,1028,895,797,239,1336,1233,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.4658, 26.4228, 9.8511, 49.2293, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,511,269,478,158,332,1136,0,820,0,1050,279,907,765,0,632,37,10,28,2,18,328,0,198,0,362,9,222,136,0,127,807,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0103, 21.3415, 30.2501, 79.4296, 3, 0, 0, 40.2082
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,420,240,391,122,244,1206,0,842,0,1111,298,956,788,0,649,373,163,353,58,213,902,0,639,0,862,176,746,588,0,471,638,171,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1053, 44.3089, 19.6493, 78.6182, 5, 0, 0, 20.321
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1055,349,985,1223,819,861,0,0,0,805,1128,647,0,0,0,901,212,836,1092,699,534,0,0,0,527,789,397,0,0,0,1612,1334,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.6122, 39.8374, 11.7076, 46, 4, 0, 0, 63.0015
