crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1566,821,1492,662,1349,1012,0,870,0,947,251,799,819,0,670,1342,720,1300,613,1147,1054,0,1001,0,996,390,874,948,0,806,1315,1388,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.9286, 45.5285, 13.9217, 54.084, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,651,1127,1030,456,868,1462,1148,555,920,0,1196,0,969,0,788,811,1265,1205,1032,1047,1502,1211,1124,965,0,1642,0,1509,0,1295,1400,1729,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5422, 29.878, 12.0887, 44.0337, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1161,808,1100,441,941,1420,0,935,0,1265,604,1121,902,0,725,1420,892,1365,818,1216,1339,0,1110,0,1217,765,1082,1076,0,905,1369,1605,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8648, 19.5122, 18.8642, 43.4905, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,464,656,35,726,288,0,550,0,0,660,0,0,749,345,0,483,663,58,731,304,0,664,0,0,842,0,0,931,506,0,993,1292,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.0373, 36.5854, 20.0059, 61.3744, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,796,356,0,962,626,298,0,670,40,901,61,390,14,962,0,836,304,0,1028,668,248,0,703,27,914,148,327,22,1028,425,255,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.9319, 29.2683, 18.9248, 84.2114, 3, 0, 0, 21.3821
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,929,393,863,728,689,1047,0,1508,0,977,973,831,1527,0,1309,948,726,877,636,741,1528,0,1356,0,1346,1206,1210,1361,0,1154,1424,1603,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.0314, 18.9024, 18.7909, 44.6899, 3, 0, 0, 41.9844
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,392,93,372,245,218,635,0,1268,0,606,282,436,1283,0,1069,403,93,365,282,226,583,0,1291,0,587,331,442,1296,0,1093,525,296,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.7864, 19.3089, 14.1841, 75.0787, 2, 0, 0, 41.5078
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1345,1340,1283,493,29,0,0,901,230,0,1095,264,861,140,37,1423,1389,1371,862,92,0,0,1170,273,0,1340,334,1138,186,109,761,1028,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.3963, 13.2114, 20.7446, 74.2052, 2, 0, 0, 21.1005
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1530,1479,1457,961,263,0,0,1111,504,0,1320,648,1104,454,126,1511,1461,1441,846,180,0,0,1068,383,0,1248,485,1031,295,129,1388,1163,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5348, 44.5122, 58.8292, 58.923, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1144,989,0,1606,0,155,818,806,641,811,666,655,1498,0,1286,1374,990,0,1591,0,310,1039,971,816,824,615,707,1484,0,1270,1414,1557,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.6413, 38.8211, 11.8552, 51.3339, 5, 0, 0, 37.4133
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,560,0,435,1490,0,519,29,267,308,440,1516,0,120,165,1166,421,0,283,1474,0,389,11,201,235,307,1511,0,102,90,1142,591,189,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.4316, 25, 76.6086, 80.6849, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,775,880,717,104,548,0,0,466,0,0,591,0,391,0,299,975,1032,907,139,769,0,0,455,0,0,524,0,374,0,275,969,1178,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.4363, 21.9512, 56.7292, 61.0483, 3, 0, 0, 57.864
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,183,1170,569,1295,924,699,197,803,421,1239,0,0,1411,883,0,91,745,142,838,416,911,254,1022,553,1100,0,0,1230,741,0,1153,865,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 58.0456, 18.6992, 54.9924, 57.2095, 2, 0, 0, 42.266
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,113,1361,1319,1481,63,353,299,465,16,0,0,431,0,303,550,125,1345,1319,1469,101,369,300,481,21,0,0,399,0,241,466,547,280,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.1038, 26.4228, 19.7672, 80.194, 4, 0, 0, 20.6239
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1163,181,1105,391,946,185,0,834,0,247,28,86,783,0,644,1180,65,1130,882,977,92,0,1388,0,103,63,64,1411,0,1195,361,242,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.3168, 61.5854, 31.3841, 86.1303, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1355,1346,1295,250,69,0,0,473,444,0,597,568,398,365,30,1021,1072,962,219,43,0,0,539,238,0,645,273,471,144,24,663,174,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.8518, 35.9756, 14.2147, 80.1049, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1138,1407,865,0,0,622,183,1124,638,408,1559,1117,929,469,0,1500,1412,971,0,0,887,413,1448,926,506,1563,1119,1027,562,0,1380,1626,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.9624, 39.6341, 58.5128, 55.286, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,425,1246,689,0,0,74,38,518,240,196,1399,935,753,346,0,648,1516,257,0,0,319,16,698,363,168,1667,1223,285,80,0,587,416,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 84.2208, 33.3333, 30.1384, 82.9285, 5, 0, 0, 39.5797
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1112,0,0,1072,1282,1036,800,281,386,0,1099,1168,869,928,311,1345,0,0,1164,1321,1285,1008,473,534,0,1210,1191,982,977,467,1323,1590,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.1326, 48.9837, 9.8462, 53.8839, 4, 0, 0, 38.3666
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,422,730,1017,562,83,308,481,213,1214,1509,1059,0,0,0,99,659,994,1225,845,170,385,599,312,1177,1489,1048,0,0,0,698,964,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.0595, 10.1626, 67.5981, 77.6799, 2, 0, 0, 18.4792
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,642,644,0,0,515,461,0,607,585,0,47,310,295,0,0,806,536,0,0,604,366,0,794,423,0,27,453,222,958,1017,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.7289, 28.8618, 13.1571, 63.9525, 4, 0, 0, 17.786
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,842,0,707,0,700,0,539,0,657,57,499,464,0,371,0,1383,0,1054,0,1352,0,905,0,1225,494,1091,843,0,701,990,1704,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0252, 17.4797, 12.8913, 57.8047, 2, 0, 0, 18.4792
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,462,1016,881,494,707,1478,1156,769,928,0,1351,0,1134,0,942,732,1202,1125,749,974,1490,1198,815,954,0,1410,0,1224,0,1038,1446,1632,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7193, 38.0081, 16.4878, 49.2738, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1353,0,659,369,1319,0,490,306,1196,163,60,411,215,16,0,1271,0,639,466,1208,0,469,368,1114,204,139,386,286,37,447,285,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8149, 27.439, 70.3287, 84.2409, 3, 0, 0, 19.8873
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,408,0,0,941,1181,393,317,71,58,0,922,1053,687,857,128,596,0,0,898,979,531,405,71,97,0,881,928,676,682,161,632,443,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.7332, 9.5528, 26.8356, 77.4916, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,833,1488,1474,1617,293,1128,849,1167,121,0,0,681,0,476,762,1134,1504,1487,1626,374,1503,1212,1493,266,0,0,701,0,487,759,1490,1645,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.393, 47.1545, 15.6769, 51.7083, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1019,0,0,1050,0,978,738,243,575,0,1082,0,840,0,685,1159,0,0,886,0,1092,810,233,656,0,861,0,650,0,520,1582,1574,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.742, 28.6585, 19.9529, 43.8407, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1112,801,0,0,955,581,0,1150,770,924,562,113,0,0,0,1193,585,0,0,1055,447,0,1240,585,1014,363,150,1618,1575,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7578, 58.3333, 5.0517, 46.1913, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1341,1338,234,248,1134,0,600,474,0,720,599,0,55,381,305,1450,1419,407,309,1245,0,673,451,0,857,517,0,59,521,272,675,764,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.2598, 25, 21.3106, 77.8005, 3, 0, 0, 39.4497
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,383,585,362,106,28,0,0,818,833,0,1016,1044,761,846,139,385,561,360,200,57,0,0,1090,738,0,1280,994,1059,763,315,646,780,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.9425, 78.0488, 18.4629, 81.5102, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,266,1380,119,1497,1196,807,52,891,472,434,0,0,474,160,0,134,1476,458,1592,1307,291,35,401,194,850,0,0,949,513,0,854,747,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 79.1106, 44.3089, 61.2586, 76.2448, 5, 0, 0, 19.844
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,959,1025,441,503,723,0,1168,1138,0,1300,1345,0,713,918,938,1165,1190,588,676,959,0,1115,1172,0,1266,1343,0,634,923,964,1466,1565,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0029, 42.6829, 16.4615, 49.1836, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,429,238,33,686,253,1147,588,0,0,202,1381,915,799,369,0,687,345,89,897,478,1024,660,0,0,256,1300,855,928,501,0,629,794,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.3911, 27.2358, 41.4741, 79.0071, 5, 0, 0, 60.5719
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,885,0,1475,0,885,843,332,922,99,1343,0,812,1530,323,909,783,0,1339,0,775,724,235,822,105,1208,0,751,1357,140,830,1361,1086,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.8469, 54.065, 51.7766, 60.2958, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1479,895,433,1560,1257,1173,691,0,0,248,1398,931,953,486,0,1463,862,531,1543,1256,1236,725,0,0,415,1453,1013,1035,570,0,1488,1572,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.3788, 26.2195, 25.6684, 48.3071, 3, 0, 0, 38.7565
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,365,0,1231,0,475,337,91,442,15,1137,0,437,1256,32,553,276,0,1372,0,389,262,82,356,14,1237,0,381,1400,54,446,468,218,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.9815, 19.5122, 10.5549, 80.9637, 2, 0, 1, 40.1213
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,436,249,38,699,261,1251,617,0,0,226,1449,993,845,403,0,778,480,232,973,566,1249,898,0,0,559,1461,1027,1231,742,0,748,1297,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.5223, 37.8049, 17.7349, 74.0571, 3, 1, 0, 39.1898
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,430,130,399,266,254,702,0,1309,0,661,310,501,1325,0,1109,204,118,191,199,111,1047,0,1420,0,993,825,871,1441,0,1226,689,550,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0895, 26.4228, 63.7296, 74.8344, 4, 0, 0, 60.4636
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,463,1519,1512,1041,1366,846,655,300,491,0,1331,0,1113,0,922,469,1493,1471,1190,1331,823,605,456,497,0,1589,0,1442,0,1227,1430,1591,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.6218, 52.439, 12.1171, 48.802, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1501,1539,1427,0,1529,1269,1279,0,1028,1141,1204,996,1015,1079,0,1462,1521,1544,0,1476,1264,1410,0,1028,1193,1176,1110,1008,1221,1747,1773,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7624, 23.374, 13.5429, 29.1515, 4, 0, 0, 19.3458
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,125,644,416,126,270,1333,1067,328,844,0,1049,0,791,0,652,429,881,717,516,580,1520,1226,978,972,0,1462,0,1287,0,1083,772,1532,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7706, 28.4553, 22.0727, 71.3321, 2, 0, 0, 19.8873
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,217,88,652,946,486,77,1058,1336,835,369,572,213,0,0,0,306,149,874,1134,740,105,899,1253,718,369,525,227,0,0,0,541,488,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.4886, 39.0244, 15.337, 80.159, 3, 0, 0, 39.6664
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,993,1037,0,0,870,789,0,0,205,1143,657,1093,603,0,0,1101,1216,0,0,993,913,0,0,399,1270,824,1248,752,0,1638,1724,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.3181, 40.0407, 14.8797, 42.4892, 5, 0, 0, 20.3206
