crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1154,0,1004,0,1052,0,832,0,979,255,836,780,0,642,0,1269,0,1023,0,1209,0,882,0,1113,402,991,812,0,675,1597,1662,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.7615, 48.9837, 11.2544, 44.9128, 4, 0, 0, 21.6873
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,715,86,660,375,489,335,0,1161,0,359,124,202,1146,0,956,1112,302,1046,586,897,567,0,1137,0,571,239,427,1099,0,930,426,901,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.5208, 57.7236, 21.448, 79.2219, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1290,0,0,913,203,1246,980,277,51,0,894,223,664,118,22,1289,0,0,1162,439,1249,952,457,127,0,1210,444,983,270,108,468,960,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.8771, 25.6098, 10.966, 79.7812, 3, 0, 0, 19.8872
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,997,807,0,0,827,589,0,1027,773,771,564,91,0,0,0,845,514,0,0,646,395,0,805,516,593,317,63,1571,1192,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.4014, 31.7073, 4.9238, 44.9826, 3, 0, 0, 21.6873
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,698,1309,0,0,225,142,515,741,19,1148,1444,36,0,135,317,1106,1437,0,0,422,563,768,1124,89,1293,1595,167,0,251,481,519,1095,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 89.7796, 17.4797, 54.4797, 80.8952, 2, 0, 0, 21.3836
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1379,401,1315,264,1170,683,0,504,0,648,49,483,427,0,333,1504,816,1433,826,1289,1127,0,1051,0,1054,496,937,1010,0,852,679,1542,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 90.1697, 39.8374, 14.5053, 74.4369, 4, 0, 0, 20.9933
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,408,116,381,661,23,700,0,0,672,657,994,68,0,662,962,353,218,328,597,45,1069,0,0,657,1005,1330,243,0,658,965,520,631,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.6199, 26.8293, 14.4809, 82.0291, 3, 0, 0, 21.1017
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,1054,0,971,1266,939,0,790,936,882,179,329,730,917,236,0,909,0,894,1125,778,0,736,777,741,173,193,670,825,193,1029,910,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.9713, 23.1707, 47.3346, 59.4648, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,797,0,636,1157,629,0,447,833,597,34,71,373,846,75,0,1039,0,669,545,913,0,489,421,872,134,103,408,337,47,521,230,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.7332, 23.7805, 13.4635, 80.7688, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1417,865,1220,0,1438,677,1069,0,410,802,1133,215,469,869,0,1463,1120,1360,0,1478,829,1233,0,636,953,1176,484,678,1028,1311,1621,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.9518, 15.6504, 46.8575, 48.0321, 2, 0, 0, 18.4776
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,37,847,690,428,524,405,324,179,237,0,1473,0,1311,0,1097,212,1227,1163,918,1003,669,483,403,398,0,1604,0,1464,0,1245,666,1394,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful, Cosmic","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.7654, 35.9756, 13.1543, 75.0286, 3, 0, 0, 39.4925
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,96,572,343,58,198,1128,849,207,668,0,749,0,542,0,425,71,620,400,42,263,936,698,96,564,0,522,0,371,0,273,229,140,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.7316, 47.7642, 26.5774, 85.591, 4, 1, 0, 19.8439
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,967,0,1244,0,843,0,1082,0,787,266,624,1069,0,890,0,1100,0,1268,0,993,0,1135,0,947,445,824,1096,0,927,1605,1685,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.4689, 30.2846, 9.9786, 41.302, 2, 0, 0, 20.9933
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,761,371,698,113,534,1212,0,497,0,1119,145,961,416,0,323,1079,752,1018,442,867,1450,0,960,0,1300,574,1163,899,0,763,580,1405,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.3647, 71.5447, 58.3224, 79.8715, 6, 0, 1, 40.9889
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,32,601,373,256,221,677,541,314,414,0,1494,0,1344,0,1129,93,595,374,393,238,1076,798,758,646,0,1637,0,1499,0,1288,638,1049,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 87.2245, 22.9675, 19.3001, 74.5773, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1080,339,592,1256,854,793,1154,0,0,351,1076,592,1449,909,0,1204,520,650,1341,1004,902,1161,0,0,473,1202,746,1456,946,0,1260,1521,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 61.0103, 29.065, 15.7291, 53.4163, 2, 0, 0, 17.8052
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1322,728,544,0,1067,556,433,1207,688,534,118,42,38,0,0,988,118,127,0,735,69,138,944,96,154,5,9,2,796,39,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.5639, 48.9837, 19.416, 81.9702, 4, 0, 0, 21.6873
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,404,0,1297,930,0,389,101,67,224,1193,913,0,218,841,550,674,0,1410,1194,0,628,218,191,380,1279,1241,0,547,931,858,577,1105,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.7849, 31.5041, 13.7603, 76.6481, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,22,799,637,404,468,278,236,152,158,0,1481,0,1324,0,1108,47,1130,1035,757,882,245,209,138,163,0,1491,0,1323,0,1118,461,575,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.9852, 57.1138, 22.8495, 82.104, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1503,1458,1429,1266,1085,0,0,1547,1016,0,1668,1258,1566,1023,1197,1510,1461,1441,1306,1028,0,0,1537,1006,0,1668,1245,1552,1015,1166,1815,1822,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 23.9711, 58.5366, 11.6524, 46.066, 6, 0, 0, 0
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,370,754,1234,0,0,23,94,455,200,186,852,381,1258,775,0,557,517,1256,0,0,23,139,592,305,104,442,196,1286,795,0,409,205,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 86.3273, 77.6423, 20.9198, 88.8713, 7, 0, 0, 39.4708
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,672,1149,1054,371,899,1457,1144,399,914,0,1038,0,779,0,639,640,1272,1223,522,1062,1259,963,375,762,0,1092,0,857,0,712,1246,1410,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.3472, 61.9919, 12.2053, 59.0069, 5, 0, 0, 0
"2024 Picard",0,5, 0,0,0,1295,189,403,610,105,189,0,0,0,1006,153,400,0,0,0,378,1160,0,902,0,53,300,62,206,983,207,841,653,0,532,579,1241,0,866,0,142,399,46,325,1091,283,967,622,0,494,327,376,"Human, Android, Federation, Displaced, Desperate, Civilian, Inspiring, Veteran","male, pic, picard, crew_max_rarity_5","I'm Too Old For This",0, 10, 6, 6, 10, , , , 1, 3, 100, , 55, 165, false,"Picard",crew_portraits_cm_picard_2025_sm.png,picard_2024_crew, 90.0722, 36.1789, 18.8033, 85.5268, 4, 0, 0, 21.6873
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,350,491,51,201,0,0,0,0,0,0,719,88,220,951,493,336,1059,0,0,118,561,204,1354,850,0,1073,350,454,1239,861,651,1012,0,0,272,896,504,1320,837,0,547,1096,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 89.214, 57.1138, 19.7744, 80.5319, 5, 0, 0, 60.8545
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,722,823,222,108,501,0,1055,501,0,1195,635,0,114,843,332,1080,1120,436,361,868,0,971,788,0,1158,934,0,265,810,571,650,1103,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5366, 20.3252, 19.4664, 74.6375, 1, 0, 0, 37.4322
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,657,576,0,0,1008,24,494,718,84,376,581,30,0,716,998,856,749,0,0,1239,77,593,896,213,555,810,156,0,915,1202,414,909,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 90.9694, 38.6179, 19.7231, 83.3125, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,946,1010,1558,0,812,772,1450,0,189,563,602,640,589,1251,0,1016,1060,1586,0,892,784,1468,0,277,708,735,650,624,1267,1266,1481,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 60.4252, 47.1545, 51.7258, 60.4156, 4, 0, 0, 21.6873
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,200,1323,1264,257,1111,632,511,75,388,0,647,0,446,0,347,533,1448,1425,577,1280,919,690,196,556,0,935,0,717,0,572,587,1138,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.8434, 42.2764, 21.9158, 76.5248, 4, 0, 0, 38.3648
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1510,1465,593,621,1297,0,762,854,0,932,1058,0,172,572,657,1499,1450,565,664,1286,0,753,937,0,968,1112,0,215,600,737,1233,1396,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4642, 57.1138, 56.0557, 62.8577, 5, 0, 0, 17.8052
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,664,335,1033,1267,872,270,1152,1451,924,706,1049,569,0,0,0,787,474,1203,1378,1045,379,1198,1475,953,754,1037,635,0,0,0,1247,1492,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 61.2054, 64.6341, 32.1302, 63.7337, 6, 0, 0, 59.1195
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,212,1339,1282,254,1135,638,516,70,391,0,618,0,413,0,319,486,1423,1406,487,1254,925,693,174,560,0,838,0,631,0,499,574,1042,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 88.2777, 53.4553, 73.3268, 82.807, 5, 0, 0, 61.8521
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,416,242,389,112,242,1251,0,784,0,1151,294,993,726,0,593,980,675,909,559,773,1443,0,1220,0,1299,892,1158,1200,0,1008,617,1523,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 91.1059, 58.7398, 26.2165, 76.4824, 7, 1, 0, 0
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,867,1310,0,1223,0,167,637,263,477,1150,686,991,1056,0,871,755,1214,0,1191,0,202,502,215,422,1059,499,941,1014,0,855,1017,1012,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 62.5512, 13.8211, 24.0062, 53.0593, 2, 1, 0, 19.8439
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1106,1138,656,360,889,0,1225,809,0,1330,1003,0,346,969,621,1264,1274,682,458,1065,0,1135,759,0,1280,905,0,309,932,547,1268,1411,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.5865, 65.4472, 56.935, 63.3957, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,204,803,642,935,8,1280,1012,1280,52,0,0,217,0,112,283,301,934,784,1031,41,1268,986,1304,119,0,0,408,0,245,472,502,818,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.9267, 36.7886, 14.7126, 81.4528, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,205,820,26,956,498,1242,95,1254,762,377,0,0,385,119,0,498,1134,100,1255,889,1269,158,1305,778,538,0,0,580,243,0,511,1004,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 89.0189, 48.5772, 20.9462, 80.195, 5, 0, 0, 20.9933
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1329,0,1433,1674,0,1297,655,1023,806,1315,1685,0,1137,941,1365,1178,0,1337,1636,0,1113,432,906,675,1208,1663,0,1008,865,1324,1742,1698,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.6754, 63.2114, 9.2148, 44.7721, 5, 0, 0, 41.9649
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,920,353,435,1108,681,992,1241,0,0,583,1279,774,1535,982,0,984,521,474,1158,776,1133,1167,0,0,637,1374,942,1460,952,0,1361,1524,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.6946, 33.3333, 11.9666, 49.8286, 2, 0, 0, 19.8439
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,1000,305,936,1164,438,809,0,0,984,754,1084,273,0,995,1328,332,20,308,569,67,129,0,0,913,148,224,23,0,947,1238,1275,101,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.3961, 58.9431, 32.4714, 67.3264, 5, 0, 0, 17.8052
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,889,0,1047,1565,0,846,161,488,493,958,1595,0,663,608,1257,1107,0,1274,1574,0,1032,351,687,613,1159,1612,0,813,811,1254,1324,1614,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 60.4642, 18.0894, 16.4176, 44.8849, 2, 0, 0, 17.8052
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1354,563,0,952,0,71,1051,304,826,353,38,200,703,0,571,1481,789,0,1256,0,259,1153,666,905,606,256,467,1082,0,915,527,1155,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual, Educator","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 90.1307, 30.0813, 18.7294, 80.9568, 4, 0, 0, 21.1017
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,106,551,321,78,185,1300,1030,296,809,0,927,0,691,0,562,393,948,806,422,654,1448,1157,674,908,0,1303,0,1087,0,919,489,1386,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.3152, 44.7154, 14.2326, 78.5388, 4, 0, 0, 19.8872
